"annotation_id","annotator","comment","commonsense","created_at","id","lead_time","platform","sarcasm","sentiment","updated_at","video_core_content","video_highlight","video_id","video_target_sentiment","video_title","video_url"
105,"1","đùa đấy chưa cạn lời đâu còn nhiều lời lắm tiếp này","'Đùa đấy chưa cạn lời đâu còn nhiều lời lắm tiếp này' là cách diễn đạt cho thấy người bình luận cho rằng video còn nhiều thông tin chưa được tiết lộ hết. Video đã liệt kê nhiều bê bối của Thạch Trang, bao gồm đạo nhái, bóc lột cộng tác viên và xử lý khủng hoảng truyền thông.","2026-05-30T14:39:29.665180Z",303,21.798,"youtube","Không mỉa mai","Trung lập","2026-05-30T14:39:29.665194Z","Video dài 48 phút của YouTuber Yo Bae bóc trần toàn bộ các góc khuất tiêu cực và bộ mặt thật đằng sau hình ảnh 'nàng thơ du học sinh Đức' hoàn hảo của YouTuber Thạch Trang my20s, từ lùm xùm đời tư đến thái độ bóc lột cộng tác viên và đạo nhái nghệ thuật. Điểm lại drama tình cảm tay ba phức tạp liên quan đến Thạch Trang và phân tích chiến dịch truyền thông bài bản nhằm 'tẩy trắng', xây dựng lại hình tượng trong sáng trên mạng xã hội. Vạch trần các bê bối hậu trường bao gồm việc tranh chấp cướp tên kênh YouTube, thảm họa tổ chức buổi Meet & Greet thu phí cao nhưng chất lượng tồi tệ, và sự mập mờ, thiếu minh bạch trong các minigame Giveaway tặng quà fan. Đưa ra bằng chứng về thái độ làm việc trịch thượng, thiếu chuyên nghiệp và hành vi đối xử bất công, quỵt tiền hoặc bóc lột sức lao động đối với các cộng tác viên, thiết kế đứng sau hỗ trợ cô. Phơi bày bằng chứng không thể chối cãi về việc Thạch Trang đạo nhái nghệ thuật (hành vi trace - vẽ đè lên tranh của họa sĩ nước ngoài) để sản xuất vật phẩm (merch) bán kiếm lời, cùng cách xử lý khủng hoảng giả tạo theo kiểu 'chỉ xin lỗi vì đã bị phát hiện'.","Bằng chứng trace (vẽ đè) tranh của họa sĩ nước ngoài để bán merch, xử lý khủng hoảng truyền thông theo kiểu ""xin lỗi vì bị phát hiện"".","KdiNMS4__w4","negative","Thạch Trang my20s: Bộ Mặt Thật Của Nàng Thơ Du Học Sinh Đức","https://www.youtube.com/watch?v=KdiNMS4__w4"
106,"1","không khí cuối tuần thật sảng khoái :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:","Biểu tượng :face_with_tears_of_joy: là emoji thể hiện cảm xúc cười đến chảy nước mắt. Cuối tuần thường là thời điểm người hâm mộ bóng đá theo dõi các trận đấu quan trọng và thư giãn sau những ngày làm việc.","2026-05-30T14:39:49.925181Z",304,20.019,"youtube","Không mỉa mai","Tích cực","2026-05-30T14:39:49.925199Z","Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà.","5Augh75jX6g","negative","HIGHLIGHTS: ARSENAL - BOURNEMOUTH","https://www.youtube.com/watch?v=5Augh75jX6g"
107,"1","phước của lộc và ông bố điên kiểu :face_with_tears_of_joy: :face_with_tears_of_joy:","'Phước của lộc' là một cách nói lóng mạng chỉ sự may mắn hoặc thành công bất ngờ của một người, trong trường hợp này là Lê Xuân Lộc (Tớ Là Lộc). 'Ông bố điên' là biệt danh của Lê Hồng Kiên, cha của Lê Xuân Lộc, được đặt do những hành vi và phát ngôn gây tranh cãi của ông trong quá trình xây dựng hình ảnh truyền thông.","2026-05-30T14:41:06.725991Z",305,69.081,"youtube","Không mỉa mai","Trung lập","2026-05-30T14:41:06.726005Z","Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công.","toJjgQgBwx0","negative","Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng","https://www.youtube.com/watch?v=toJjgQgBwx0"
108,"1","đá từ 6h hôm qua 9h nay mới đăng","Bình luận đề cập đến thời gian trận đấu diễn ra (6h) và thời điểm đăng tải bình luận (9h sáng hôm sau). Trận đấu giữa Arsenal và Bournemouth thuộc khuôn khổ Ngoại hạng Anh, thường diễn ra vào các khung giờ cố định theo lịch thi đấu.","2026-05-30T14:41:19.747468Z",306,12.779,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T14:41:19.747483Z","Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà.","5Augh75jX6g","negative","HIGHLIGHTS: ARSENAL - BOURNEMOUTH","https://www.youtube.com/watch?v=5Augh75jX6g"
109,"1","cô giáo quá toẹt vời :grinning_face_with_sweat: :grinning_face_with_sweat:","'Cô giáo quá toẹt vời' là một cách nói lóng chỉ việc cô giáo trong video được đánh giá là có cách ứng xử hoặc biểu cảm gây ấn tượng mạnh mẽ. Trong video, cô giáo gọi bé Phương Anh chia canh và có những hành động thể hiện sự quan tâm đến học sinh.","2026-05-30T14:41:42.479476Z",307,22.484,"tiktok","Có mỉa mai","Tiêu cực","2026-05-30T14:41:42.479491Z","Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.","Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.","7628064166992973077","neutral","Con có ăn được thịt gà không?","https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1"
110,"1","yêu cầu ban tổ chức xem xét lại cách chấm điểm","Yêu cầu 'xem xét lại cách chấm điểm' thường xuất hiện khi khán giả không đồng tình với kết quả hoặc tiêu chí đánh giá của ban giám khảo. Trong chương trình 'Chị Đẹp Đạp Gió 2026', điểm số được quyết định bởi sự kết hợp giữa bình chọn của khán giả và nhận xét của ban giám khảo.","2026-05-30T14:41:56.620536Z",308,13.889,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T14:41:56.620558Z","Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy.","yM8XxAwUM_M","positive","GIẤY GHI CHÚ TÂM NGUYỆN","https://www.youtube.com/watch?v=yM8XxAwUM_M"
111,"1","nồi nào úp vung nấy","'Nồi nào úp vung nấy' là một câu nói lóng tiếng Việt, có nghĩa là 'Ai làm sai thì chịu hậu quả của hành động đó'. Trong văn hóa mạng, câu này thường được sử dụng để chỉ sự công bằng hoặc trả thù theo nguyên tắc 'đánh nhau bằng vũ khí của mình'.","2026-05-30T14:42:11.129942Z",309,19.320999999999998,"tiktok","Có mỉa mai","Tiêu cực","2026-05-30T14:44:24.412043Z","Video là một slideshow gồm các ảnh chụp màn hình tin nhắn giữa các cặp đôi, xen kẽ với hình ảnh meme chim cánh cụt. Nội dung chính xoay quanh các đoạn chat tình cảm, dỗi hờn hoặc đùa giỡn, trong đó một bên thường đưa ra câu hỏi hoặc lời nhắn mang sắc thái mong được dỗ dành, còn bên còn lại trả lời rất ngắn, thẳng và có phần cụt lủn. Text trên màn hình dùng nhiều slang và viết tắt tiếng Việt như “iu”, “kh”, “bth”, “thui”, “ng”. Video không có người xuất hiện trực tiếp, toàn bộ diễn biến được thể hiện qua tin nhắn và hình meme. Âm thanh sử dụng giọng đọc nhân tạo nam và nữ đọc lại nội dung chat, kèm hiệu ứng chuyển cảnh ngắn sau mỗi đoạn.","Slideshow ảnh chụp tin nhắn; meme chim cánh cụt biểu thị cách trả lời cụt lủn; nhiều slang và viết tắt tiếng Việt; giọng đọc nhân tạo đọc lại toàn bộ đoạn chat.","7627477139138301202","positive","Một đứa thì hay dỗi, đứa còn lại thì nhây 🐧 ゚ #...","https://www.tiktok.com/@t_dnoak/video/7627477139138301202?is_from_webapp=1"
112,"1","cheo","'Cheo' là cách đọc sai của từ 'chèo' (hoặc 'chèo lái'), một từ lóng mạng chỉ việc nói hoặc làm một cách không tự nhiên, gượng ép. Trong video, cả hai người mẫu đều có cử chỉ và lời nói không tự nhiên, phù hợp với nghĩa của từ này.","2026-05-30T14:43:12.987095Z",310,50.77,"tiktok","Không mỉa mai","Trung lập","2026-05-30T14:43:12.987112Z","Video là một đoạn cắt từ chương trình thực tế, ghi lại cảnh hai người mẫu Hương Ly và Cao Ngân thực hiện phần quay quảng cáo trong bối cảnh studio phông trắng. Hai nhân vật đứng cạnh nhau, cố gắng đọc lời giới thiệu cho thương hiệu thời trang nhưng nhiều lần nói vấp, dùng sai ý và có cử chỉ khá gượng gạo. Máy quay thường zoom cận vào khuôn mặt lúng túng của hai người mẫu và phản ứng quan sát của giám khảo. Trên màn hình có dòng chữ “Khi tôi và con bạn thân đi đóng quảng cáo”, khiến tình huống được đặt trong bối cảnh đời thường, gần với trải nghiệm của người xem. Âm thanh chủ yếu là lời thoại trực tiếp, với giọng nói ngập ngừng và các khoảng lặng làm nổi bật sự khó xử của cảnh quay.","Bối cảnh studio tối giản; hai người mẫu đọc lời quảng cáo không trôi chảy; giám khảo có phản ứng ngơ ngác; text overlay liên hệ tình huống với trải nghiệm đi quay quảng cáo cùng bạn thân.","7619505128890010901","neutral","Ai ép 2 đứa ?? 🙂","https://www.tiktok.com/@vsface/video/7619505128890010901?is_from_webapp=1"
113,"1","Video càng ngày càng chất lượng","Phần bình luận này đề cập đến chất lượng sản xuất của video hoạt hình, bao gồm cả chất lượng hình ảnh, kịch bản và cách kể chuyện. Video này thuộc thể loại hoạt hình vẽ tay, một phương pháp sản xuất đòi hỏi kỹ năng cao và thời gian dài để hoàn thiện từng khung hình.","2026-05-30T14:44:36.838756Z",311,6.062,"youtube","Không mỉa mai","Tích cực","2026-05-30T14:44:36.838771Z","Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso.","HyDxRTBnwNM","neutral","Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô","https://www.youtube.com/watch?v=HyDxRTBnwNM"
114,"1","sticker vtv gvcn tý ở lại gặp vtv nhé","'Sticker VTV GVCN' là cách gọi lóng trên mạng xã hội chỉ một người (ở đây là cô giáo) có liên quan đến VTV (Vietnam Television) và GVCN (Giáo viên Chuyên nghiệp). 'Tý ở lại gặp VTV nhé' là lời khuyên nhắc cô giáo nên ở lại để tiếp tục được phỏng vấn hoặc giải thích thêm trong phóng sự.","2026-05-30T14:45:06.467943Z",312,120.52600000000001,"tiktok","Không mỉa mai","Tiêu cực","2026-05-30T14:47:56.756750Z","Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.","Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.","7628064166992973077","neutral","Con có ăn được thịt gà không?","https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1"
115,"1","đây giấy ghi nợ chứ giấy ghi chú ước nguyện gì","'Giấy ghi nợ' là một từ lóng chỉ việc nói dối hoặc làm sai sự thật, trong khi 'Giấy ghi chú tâm nguyện' là tên ca khúc mang nội dung về ước mơ và tình cảm. Ca khúc này được chọn để thể hiện chủ đề thanh xuân và hoài niệm trong chương trình.","2026-05-30T14:48:03.906383Z",313,6.018,"youtube","Có mỉa mai","Tiêu cực","2026-05-30T14:48:03.906400Z","Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy.","yM8XxAwUM_M","positive","GIẤY GHI CHÚ TÂM NGUYỆN","https://www.youtube.com/watch?v=yM8XxAwUM_M"
116,"1","vẫn vô địch thôi đại học mạnh như này mà thủ môn phản xạ hay nhất chơi chân hay nhất david xayda cặp trung vệ xuất sắc nhất sali3 g6 hậu vệ cánh xuất sắc nhất timber cala tiền vệ trụ xuất sắc nhất zubihihi tiền vệ công xuất sắc nhất ông đờ gấc tiền đạo cánh xuất sắc nhấtyo haha noni maduhehe martin lêu lêu tiền đạo cắm hút người vuốt tóc xuất sắc nhất gyokeke và huấn luyện viên xúc sắc nhất mikel à te tua","Bình luận liệt kê các cầu thủ Arsenal với tên gọi biến tấu hài hước hoặc phiên âm sai chính tả: David Raya (thủ môn), Saliba (trung vệ), Timber và White (hậu vệ cánh), Zinchenko (tiền vệ trụ), Ødegaard (tiền vệ công), Saka và Martinelli (tiền đạo cánh), Nketiah (tiền đạo cắm), Trossard (tiền đạo đa năng), và HLV Mikel Arteta.","2026-05-30T14:48:58.987714Z",314,54.825,"youtube","Có mỉa mai","Tiêu cực","2026-05-30T14:48:58.987732Z","Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà.","5Augh75jX6g","negative","HIGHLIGHTS: ARSENAL - BOURNEMOUTH","https://www.youtube.com/watch?v=5Augh75jX6g"
117,"1","arsenal vẫn còn quyền tự quyết không vô địch được thì do mình gà không có bản lĩnh","'Quyền tự quyết' trong bóng đá thường ám chỉ khả năng của một đội bóng tự quyết định phong độ và kết quả thi đấu mà không bị ảnh hưởng quá nhiều bởi yếu tố may mắn hoặc quyết định trọng tài. Arsenal là một câu lạc bộ có truyền thống lịch sử và danh tiếng, nhưng trong những mùa gần đây, họ thường phải vật lộn để giành vị trí cao trong Premier League, đặc biệt khi đối đầu với các đội bóng mạnh khác.","2026-05-30T14:49:09.577513Z",315,10.324,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T14:49:09.577529Z","Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà.","5Augh75jX6g","negative","HIGHLIGHTS: ARSENAL - BOURNEMOUTH","https://www.youtube.com/watch?v=5Augh75jX6g"
118,"1","đoạn mà jb đổi giọng đấy là sao mà bên tây mọi người cứ vỡ oà cảm xúc vậy mọi người có phải ổng đang hát giọng trầm xong ổng đổi giọng hồi trẻ của ông phải không đoạn đấy không hiểu lắm","Trong ca khúc 'Stay', Justin Bieber sử dụng kỹ thuật chuyển giọng để tạo điểm nhấn, tạo cảm giác như đang hát với hai giọng khác nhau, một phần là giọng trầm của nam ca sĩ trưởng thành và một phần là giọng cao của Bieber khi còn trẻ.","2026-05-30T14:49:25.545855Z",316,15.734,"tiktok","Không mỉa mai","Trung lập","2026-05-30T14:49:25.545870Z","Video tổng hợp các phân cảnh biểu diễn ca khúc “Stay” của Justin Bieber và The Kid LAROI tại lễ hội âm nhạc Coachella. Hình ảnh chủ yếu là sân khấu lớn, ánh sáng mạnh, đám đông khán giả và hai nghệ sĩ di chuyển, hát, nhảy, tương tác với khán giả. Video sử dụng định dạng chia đôi màn hình để hiển thị nhiều góc quay của buổi diễn. Text overlay viết hoa toàn bộ, nhấn mạnh việc cộng đồng mạng dành sự yêu thích đặc biệt cho hai nghệ sĩ và ca khúc này. Voiceover tiếng Việt có giọng đọc hào hứng, lặp lại nội dung chính của text overlay; âm thanh nền là phần trình diễn live của bài hát “Stay”.","Sân khấu Coachella đông khán giả; hai nghệ sĩ biểu diễn ca khúc “Stay”; split-screen nhiều góc quay; voiceover tiếng Việt khen màn trình diễn; nhạc nền là âm thanh live tiếng Anh.","7628089059503590677","positive","Chịu lên sân khấu hát gì cũng được ...","https://www.tiktok.com/@odayconhacbymznews/video/7628089059503590677?is_from_webapp=1"
119,"1","hay lắm hãy ra nhiều vlog như này nữa bạn nhé","Cụm từ 'vlog như này' đề cập đến phong cách làm video mang tính chiêm nghiệm, phân tích sâu sắc về các vấn đề xã hội. JVevermind là một trong những vlogger tiên phong tại Việt Nam trong việc sản xuất nội dung dạng này từ những năm 2010.","2026-05-30T14:49:32.802642Z",317,7.001,"youtube","Không mỉa mai","Tích cực","2026-05-30T14:49:32.802656Z","Góc nhìn chiêm nghiệm sâu sắc và thẳng thắn của vlogger đời đầu JVevermind về thực trạng đen tối, sự độc hại của mạng xã hội hiện đại, nơi con người bị thao túng bởi thế giới ảo, drama dàn dựng và các hệ thống điều hướng dư luận. Đặt vấn đề về sự thay đổi tiêu cực của mạng xã hội: từ một không gian kết nối bạn bè thuần túy trở thành nơi sản sinh văn hóa 'phông bạt', sống ảo và cuồng si danh vọng giả tạo. Chỉ trích trực diện các vụ tạo scandal, dàn dựng drama tinh vi của những người nổi tiếng (như Phạm Thoại, Thủy Tiên) nhằm thâu tóm sự chú ý của đám đông để trục lợi truyền thông. Phân tích cơ chế kỹ thuật đứng sau hậu trường mạng xã hội, giải thích cách các hệ thống bot AI, tài khoản ảo (clone) và đội ngũ seeding được dùng để kích động tranh cãi, định hướng dư luận và thao túng tâm lý người dùng. Đưa ra lời khuyên mang tính triết lý về cách bảo vệ sức khỏe tinh thần, học cách 'ngừng quan tâm' trước những thị phi vô bổ để tìm lại giá trị sống đích thực ngoài đời thực.","Chỉ trích các vụ drama của Phạm Thoại, Thủy Tiên; giải thích cách bot AI được dùng để kích động tranh luận và định hướng dư luận.","foeGbXU6pGI","negative","Mạng Xã Hội không còn vui nữa","https://www.youtube.com/watch?v=foeGbXU6pGI"
